    84.865   382.924   -42.959   8.914
    90.027   381.498   -42.948   8.883
    95.502   380.545   -42.934   8.863
   101.310   379.082   -42.922   8.832
   107.471   377.770   -42.909   8.804
   114.007   375.978   -42.898   8.764
   120.941   374.519   -42.883   8.733
   128.296   373.261   -42.866   8.708
   136.098   371.488   -42.851   8.669
   144.375   370.052   -42.832   8.640
   153.156   368.139   -42.815   8.598
   162.470   366.486   -42.794   8.564
   172.351   364.536   -42.774   8.522
   182.833   362.339   -42.754   8.475
   193.952   360.203   -42.731   8.430
   205.747   358.067   -42.706   8.385
   218.260   355.804   -42.679   8.337
   231.534   353.414   -42.651   8.286
   245.615   350.828   -42.622   8.231
   260.553   348.175   -42.591   8.175
   276.399   345.386   -42.558   8.116
   293.208   342.392   -42.525   8.052
   311.040   339.278   -42.489   7.985
   329.957   336.078   -42.451   7.917
   350.023   332.756   -42.410   7.846
   371.311   329.372   -42.365   7.775
   393.892   325.666   -42.321   7.695
   417.848   321.902   -42.273   7.615
   443.260   318.040   -42.220   7.533
   470.217   313.949   -42.166   7.446
   498.814   309.676   -42.110   7.354
   529.150   305.300   -42.049   7.261
   561.331   300.785   -41.984   7.164
   595.470   296.075   -41.916   7.064
   631.684   291.163   -41.846   6.958
   670.101   286.107   -41.771   6.849
   710.854   280.898   -41.692   6.737
   754.086   275.552   -41.608   6.623
   799.947   270.031   -41.520   6.504
   848.597   264.409   -41.425   6.383
   900.205   258.591   -41.327   6.257
   954.953   252.613   -41.224   6.128
  1013.030   246.533   -41.115   5.996
  1074.639   240.339   -40.998   5.862
  1139.994   233.988   -40.878   5.724
  1209.325   227.576   -40.749   5.585
  1282.872   221.006   -40.617   5.441
  1360.892   214.381   -40.475   5.297
  1443.656   207.697   -40.326   5.150
  1531.454   200.951   -40.169   5.003
  1624.592   194.138   -40.006   4.853
  1723.394   187.313   -39.833   4.702
  1828.205   180.460   -39.654   4.551
  1939.390   173.626   -39.464   4.400
  2057.337   166.809   -39.266   4.248
  2182.458   160.030   -39.059   4.097
  2315.187   153.309   -38.843   3.947
  2455.989   146.660   -38.618   3.798
  2605.353   140.133   -38.379   3.651
  2763.802   133.688   -38.134   3.506
  2931.887   127.392   -37.875   3.363
  3110.194   121.253   -37.604   3.224
  3299.345   115.268   -37.324   3.088
  3500.000   109.447   -37.034   2.955
